영업일자,느티나무 셀프BBQ_1인 수저세트,느티나무 셀프BBQ_BBQ55(단체),"느티나무 셀프BBQ_대여료 30,000원","느티나무 셀프BBQ_대여료 60,000원","느티나무 셀프BBQ_대여료 90,000원","느티나무 셀프BBQ_본삼겹 (단품,실내)",느티나무 셀프BBQ_스프라이트 (단체),느티나무 셀프BBQ_신라면,느티나무 셀프BBQ_쌈야채세트,느티나무 셀프BBQ_쌈장,느티나무 셀프BBQ_육개장 사발면,느티나무 셀프BBQ_일회용 소주컵,느티나무 셀프BBQ_일회용 종이컵,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),느티나무 셀프BBQ_잔디그늘집 의자 추가,느티나무 셀프BBQ_참이슬 (단체),느티나무 셀프BBQ_친환경 접시 14cm,느티나무 셀프BBQ_친환경 접시 23cm,느티나무 셀프BBQ_카스 병(단체),느티나무 셀프BBQ_콜라 (단체),느티나무 셀프BBQ_햇반,느티나무 셀프BBQ_허브솔트,담하_(단체) 공깃밥,담하_(단체) 생목살 김치전골 2.0,담하_(단체) 은이버섯 갈비탕,담하_(단체) 한우 우거지 국밥,담하_(단체) 황태해장국 3/27까지,담하_(정식) 된장찌개,담하_(정식) 물냉면 ,담하_(정식) 비빔냉면,담하_(후식) 된장찌개,담하_(후식) 물냉면,담하_(후식) 비빔냉면,담하_갑오징어 비빔밥,담하_갱시기,담하_공깃밥,담하_꼬막 비빔밥,담하_느린마을 막걸리,담하_담하 한우 불고기,담하_담하 한우 불고기 정식,담하_더덕 한우 지짐,담하_들깨 양지탕,담하_라면사리,담하_룸 이용료,담하_메밀면 사리,담하_명인안동소주,담하_명태회 비빔냉면,담하_문막 복분자 칵테일,담하_봉평메밀 물냉면,담하_생목살 김치찌개,담하_스프라이트,담하_은이버섯 갈비탕,담하_제로콜라,담하_참이슬,담하_처음처럼,담하_카스,담하_콜라,담하_테라,담하_하동 매실 칵테일,담하_한우 떡갈비 정식,담하_한우 미역국 정식,담하_한우 우거지 국밥,담하_한우 차돌박이 된장찌개,담하_황태해장국,라그로타_AUS (200g),라그로타_G-Charge(3),라그로타_Gls.Sileni,라그로타_Gls.미션 서드,라그로타_Open Food,라그로타_그릴드 비프 샐러드,라그로타_까르보나라,라그로타_모둠 해산물 플래터,라그로타_미션 서드 카베르네 쉬라,라그로타_버섯 크림 리조또,라그로타_빵 추가 (1인),라그로타_스프라이트,라그로타_시저 샐러드 ,라그로타_아메리카노,라그로타_알리오 에 올리오 ,라그로타_양갈비 (4ps),라그로타_자몽리치에이드,라그로타_제로콜라,라그로타_카스,라그로타_콜라,라그로타_하이네켄(생),라그로타_한우 (200g),라그로타_해산물 토마토 리조또,라그로타_해산물 토마토 스튜 파스타,라그로타_해산물 토마토 스파게티,"미라시아_(단체)브런치주중 36,000",미라시아_(오븐) 하와이안 쉬림프 피자,미라시아_(화덕) 불고기 페퍼로니 반반피자,미라시아_BBQ Platter,미라시아_BBQ 고기추가,미라시아_공깃밥,미라시아_글라스와인 (레드),미라시아_레인보우칵테일(알코올),미라시아_미라시아 브런치 (패키지),미라시아_버드와이저(무제한),미라시아_보일링 랍스타 플래터,미라시아_보일링 랍스타 플래터(덜매운맛),미라시아_브런치 2인 패키지 ,미라시아_브런치 4인 패키지 ,미라시아_브런치(대인) 주말,미라시아_브런치(대인) 주중,미라시아_브런치(어린이),미라시아_쉬림프 투움바 파스타,미라시아_스텔라(무제한),미라시아_스프라이트,미라시아_애플망고 에이드,미라시아_얼그레이 하이볼,미라시아_오븐구이 윙과 킬바사소세지,미라시아_유자 하이볼,미라시아_잭 애플 토닉,미라시아_칠리 치즈 프라이,미라시아_코카콜라,미라시아_코카콜라(제로),미라시아_콥 샐러드,미라시아_파스타면 추가(150g),미라시아_핑크레몬에이드,연회장_Cass Beer,연회장_Conference L1,연회장_Conference L2,연회장_Conference L3,연회장_Conference M1,연회장_Conference M8,연회장_Conference M9,연회장_Convention Hall,연회장_Cookie Platter,연회장_Grand Ballroom,연회장_OPUS 2,연회장_Regular Coffee,연회장_골뱅이무침,연회장_공깃밥,연회장_돈목살 김치찌개 (밥포함),연회장_로제 치즈떡볶이,연회장_마라샹궈,연회장_매콤 무뼈닭발&계란찜,연회장_모둠 돈육구이(3인),연회장_삼겹살추가 (200g),연회장_야채추가,연회장_왕갈비치킨,연회장_주먹밥 (2ea),카페테리아_공깃밥(추가),카페테리아_구슬아이스크림,카페테리아_단체식 13000(신),카페테리아_단체식 18000(신),카페테리아_돼지고기 김치찌개,카페테리아_복숭아 아이스티,카페테리아_새우 볶음밥,카페테리아_새우튀김 우동,카페테리아_샷 추가,카페테리아_수제 등심 돈까스,카페테리아_아메리카노(HOT),카페테리아_아메리카노(ICE),카페테리아_약 고추장 돌솥비빔밥,카페테리아_어린이 돈까스,카페테리아_오픈푸드,카페테리아_진사골 설렁탕,카페테리아_짜장면,카페테리아_짜장밥,카페테리아_짬뽕,카페테리아_짬뽕밥,카페테리아_치즈돈까스,카페테리아_카페라떼(HOT),카페테리아_카페라떼(ICE),카페테리아_한상 삼겹구이 정식(2인) 소요시간 약 15~20분,포레스트릿_꼬치어묵,포레스트릿_떡볶이,포레스트릿_복숭아 아이스티,포레스트릿_생수,포레스트릿_스프라이트,포레스트릿_아메리카노(HOT),포레스트릿_아메리카노(ICE),포레스트릿_치즈 핫도그,포레스트릿_카페라떼(HOT),포레스트릿_카페라떼(ICE),포레스트릿_코카콜라,포레스트릿_페스츄리 소시지,화담숲주막_느린마을 막걸리,화담숲주막_단호박 식혜 ,화담숲주막_병천순대,화담숲주막_스프라이트,화담숲주막_참살이 막걸리,화담숲주막_찹쌀식혜,화담숲주막_콜라,화담숲주막_해물파전,화담숲카페_메밀미숫가루,화담숲카페_아메리카노 HOT,화담숲카페_아메리카노 ICE,화담숲카페_카페라떼 ICE,화담숲카페_현미뻥스크림
TEST_06+6일,2,0,5,2,0,1,5,0,1,0,0,0,1,0,0,0,6,0,0,9,6,0,0,1,11,14,12,31,9,4,4,3,3,1,0,3,28,6,3,24,14,1,0,1,0,2,0,4,0,4,22,1,8,0,2,1,1,1,1,0,16,6,6,14,7,1,0,2,3,1,3,2,1,1,3,1,1,2,0,3,2,1,2,2,2,2,3,1,3,3,46,1,3,8,1,1,0,0,9,4,1,1,2,0,31,63,21,4,2,1,4,0,1,0,0,1,2,1,2,1,1,21,0,1,0,1,0,0,0,2,0,0,18,3,3,5,2,2,2,8,2,1,3,3,51,46,35,54,56,47,36,38,4,148,118,95,49,17,1,44,45,4,39,17,64,70,23,0,324,193,48,187,25,53,49,138,27,6,60,52,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_06+7일,2,0,6,2,0,1,5,0,1,0,0,0,1,0,0,0,5,1,0,8,5,0,0,1,9,10,7,30,11,4,4,4,3,2,0,3,30,7,3,26,16,1,0,1,0,2,0,5,0,4,25,1,9,0,3,1,1,2,1,1,18,7,6,14,7,1,1,2,3,1,3,2,1,1,3,1,1,2,1,3,3,2,2,2,2,2,3,2,2,4,20,1,4,9,1,2,1,1,8,5,2,1,2,1,69,26,21,5,3,1,5,1,2,1,1,1,3,2,2,2,1,15,0,0,0,1,0,0,0,1,0,0,15,4,3,7,3,2,3,10,3,2,4,3,57,51,31,38,57,54,38,46,5,158,138,114,51,18,1,46,48,4,42,18,69,79,27,0,362,214,58,217,32,59,63,159,31,8,70,60,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+1일,1,12,5,1,1,1,1,0,1,0,0,0,0,0,0,0,3,1,0,3,2,0,0,0,6,3,2,7,3,3,1,2,2,1,0,2,23,3,1,17,6,1,0,0,0,2,1,3,1,3,12,0,4,1,1,0,1,1,0,1,10,5,3,10,3,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,2,3,7,0,0,2,1,6,5,1,1,1,0,68,7,20,3,2,0,3,0,2,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,1,1,6,2,1,1,1,5,7,12,21,8,3,4,2,0,9,8,5,14,4,0,4,7,0,3,1,5,6,2,0,8,6,4,8,1,2,5,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+2일,1,14,2,1,0,1,2,0,1,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,7,5,2,7,2,1,1,1,0,0,0,2,12,2,1,7,3,0,0,0,0,1,0,2,0,1,7,0,2,0,1,0,0,0,0,0,5,3,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,1,0,4,2,0,0,0,0,28,19,19,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,4,5,14,35,5,2,2,1,0,5,4,3,8,1,0,4,4,0,3,0,3,4,1,0,5,3,2,4,1,1,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+3일,1,12,1,1,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,4,2,0,0,0,9,7,1,14,1,1,1,0,0,0,0,1,7,1,0,5,2,0,0,0,0,0,0,1,0,1,4,0,2,0,0,0,0,0,0,0,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,4,1,0,0,0,0,8,35,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,3,21,62,4,2,1,1,0,3,2,2,7,1,0,3,2,0,2,1,2,2,0,0,3,2,1,3,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+4일,1,17,1,1,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,6,3,0,0,0,14,11,1,22,1,1,1,1,0,0,0,0,9,1,1,6,2,0,0,0,0,1,0,1,0,1,5,0,2,0,0,1,0,0,0,0,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,2,0,0,0,0,6,1,0,0,0,0,8,43,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,10,0,1,1,0,0,0,1,0,0,0,0,2,3,22,86,4,2,2,1,0,5,3,2,10,2,0,3,3,1,3,1,3,3,0,0,5,4,1,4,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+5일,1,25,2,1,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,9,4,0,0,0,22,20,2,24,1,1,0,1,1,0,0,0,10,1,1,8,2,0,0,0,0,1,0,1,0,1,6,0,2,0,1,1,1,0,0,0,4,2,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,12,1,1,3,0,0,0,0,9,1,0,0,1,0,9,54,5,1,1,0,2,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,0,1,0,1,0,0,11,1,2,1,0,0,0,2,0,0,1,1,4,5,29,136,6,3,5,2,1,10,5,5,14,3,0,5,6,1,5,2,6,4,1,0,12,9,3,11,2,3,4,5,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+6일,1,25,3,1,0,0,5,0,1,0,0,1,0,0,0,0,9,0,1,8,5,0,0,0,21,17,3,25,1,1,1,2,1,1,0,1,15,2,1,13,3,0,0,1,0,2,0,2,0,2,8,0,3,0,1,0,1,1,1,0,5,3,1,7,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,15,1,2,4,0,0,1,0,9,2,1,1,1,0,17,42,9,2,1,0,2,0,1,1,0,1,1,0,1,1,1,6,0,0,0,0,0,1,0,1,1,0,7,2,4,2,1,1,1,5,1,1,2,2,5,7,55,144,9,6,6,2,0,14,6,7,15,4,0,5,6,1,5,3,8,4,2,0,19,14,5,18,3,4,7,8,2,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_07+7일,1,16,5,1,1,1,2,0,1,0,0,0,0,0,0,0,4,1,1,4,3,0,0,0,10,5,3,16,3,2,1,3,2,1,0,2,21,2,1,17,6,1,0,1,1,2,1,3,1,4,10,0,4,1,1,0,1,1,1,1,8,5,2,8,3,1,1,0,2,1,1,2,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,9,2,3,8,1,0,1,1,8,5,2,2,1,0,49,16,13,4,2,0,4,0,2,2,1,1,1,1,2,2,1,4,0,0,0,0,0,0,0,1,0,0,2,4,4,3,2,2,1,6,2,1,2,2,10,12,43,69,15,9,9,3,0,25,13,16,18,7,0,7,11,1,7,4,13,8,5,0,32,23,9,28,4,6,12,14,2,2,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0
TEST_08+1일,3,7,6,5,1,1,4,0,2,0,1,0,0,0,0,0,11,1,0,14,5,1,0,0,7,3,4,17,13,3,3,4,1,1,0,3,29,0,3,22,15,1,3,0,1,2,1,2,0,2,8,2,5,0,3,1,2,1,1,0,6,7,13,7,9,1,0,2,3,0,1,2,1,1,5,0,0,2,0,2,0,1,1,2,2,1,2,1,3,3,7,2,3,5,0,1,1,0,12,6,2,1,4,0,209,14,24,3,2,1,2,0,1,2,1,1,1,1,2,1,0,8,0,0,0,0,0,0,0,0,0,0,7,1,2,2,1,0,1,4,0,1,1,1,3,0,34,28,5,0,3,0,0,9,0,0,13,4,46,0,7,0,5,2,4,0,0,5,3,2,0,4,1,2,6,9,1,2,1,3,42,21,51,11,27,38,19,296,54,85,116,22,65
TEST_08+2일,1,9,2,1,0,1,6,0,1,0,1,0,0,0,0,0,22,0,0,18,6,1,0,0,8,6,2,18,8,1,2,2,1,0,0,2,18,0,2,15,8,1,2,0,1,1,0,2,0,1,6,0,4,0,2,0,1,0,0,0,3,5,9,5,7,0,0,1,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,2,0,1,2,8,1,2,4,0,0,0,0,12,4,1,0,2,0,22,38,14,1,1,0,1,0,0,0,0,0,0,0,1,1,0,14,0,0,0,0,0,0,0,1,0,1,12,0,0,1,0,0,0,1,0,0,0,0,2,0,38,41,4,0,2,0,0,6,0,0,10,1,88,0,4,0,3,1,2,0,0,3,0,0,0,2,1,1,2,2,0,1,0,1,25,13,30,6,19,23,11,190,36,50,86,17,41
TEST_08+3일,1,16,2,1,0,1,9,0,1,0,1,0,0,0,0,0,35,0,0,25,9,1,0,0,16,10,3,35,8,2,2,2,1,0,0,2,18,0,2,16,9,1,2,0,1,1,0,2,0,1,5,0,4,0,2,1,1,0,0,0,3,4,8,5,7,1,0,1,2,0,1,1,1,0,2,0,0,1,1,1,0,0,0,1,1,1,2,1,2,2,12,1,2,4,0,0,0,0,12,4,1,0,2,0,7,52,7,1,1,0,1,0,0,0,0,0,0,0,1,1,0,12,1,0,0,0,0,0,1,1,0,1,19,0,0,1,0,0,0,1,0,0,0,0,2,0,67,59,4,0,2,0,0,6,0,0,10,1,159,0,3,0,3,1,2,0,0,3,0,0,0,1,0,0,2,2,0,1,0,0,29,15,33,9,20,26,13,212,41,59,103,21,46
TEST_08+4일,2,28,3,2,0,1,11,0,2,0,1,0,0,0,0,0,54,0,0,34,11,1,0,0,22,11,4,47,9,2,2,3,1,0,0,2,19,0,2,16,10,1,3,1,1,1,0,2,0,2,5,0,3,0,2,1,1,1,0,0,3,5,8,6,7,1,0,1,3,0,1,1,1,1,3,0,0,1,1,2,0,1,1,1,1,1,2,1,2,3,17,1,2,3,0,0,0,0,11,4,2,0,2,0,13,56,8,2,1,0,1,0,0,1,0,0,1,0,1,1,0,13,1,1,0,1,0,0,1,1,1,1,52,1,1,1,0,0,0,1,0,0,1,0,2,0,85,69,4,0,2,0,0,6,0,0,10,1,228,0,3,0,3,1,3,0,0,3,1,1,0,1,0,1,3,2,0,1,0,1,35,18,39,11,23,31,16,247,50,73,124,25,59
TEST_08+5일,2,34,3,2,1,1,13,0,2,0,1,0,0,0,0,0,68,0,1,40,13,1,0,1,24,16,8,63,9,2,2,3,1,0,0,1,20,0,2,17,10,1,3,1,1,1,0,2,0,2,6,0,4,1,2,1,1,1,1,1,4,4,8,7,6,1,0,1,3,0,2,1,0,1,3,1,0,1,1,2,0,1,1,1,1,1,2,1,2,3,31,1,2,3,0,1,0,0,11,4,1,0,2,0,19,65,9,2,1,1,1,0,1,1,0,0,1,0,1,1,0,20,1,1,1,1,1,1,1,2,1,1,87,1,1,2,1,0,1,3,0,1,1,0,3,0,126,71,4,0,3,0,0,6,0,0,11,2,259,0,4,0,3,1,3,0,0,4,1,1,0,1,1,1,3,3,1,1,0,1,34,19,41,13,24,34,17,252,55,69,134,27,61
TEST_08+6일,5,25,6,5,2,2,11,0,2,0,2,1,0,0,0,0,47,1,1,37,12,1,0,1,27,18,13,74,12,3,3,4,1,1,0,2,29,0,2,24,14,1,3,1,1,2,1,2,1,3,7,1,4,1,3,1,2,1,1,1,6,5,10,8,6,2,0,2,4,0,2,2,1,1,4,1,1,2,1,3,0,1,1,2,2,2,2,1,3,4,34,2,4,5,1,1,1,0,13,5,2,1,3,0,67,53,12,3,2,1,2,1,1,2,0,1,1,1,2,2,0,18,1,0,1,1,1,1,1,3,0,0,53,4,3,7,2,1,3,11,1,2,4,2,3,0,160,65,5,0,4,0,0,8,0,0,13,3,200,0,5,0,4,1,4,0,0,6,1,2,0,3,1,1,6,6,1,1,0,2,45,25,54,16,30,45,22,315,67,87,157,31,74
TEST_08+7일,7,12,8,7,2,2,6,0,3,1,2,1,0,0,0,0,16,1,0,22,7,2,1,0,15,7,10,47,16,4,4,5,2,1,1,3,40,0,3,31,19,1,3,1,2,3,1,3,1,3,8,2,5,1,4,2,2,2,2,0,8,7,13,8,9,2,0,2,4,1,2,3,1,1,6,0,1,2,1,4,1,2,1,3,3,1,3,1,4,4,17,3,5,6,1,1,1,0,14,8,3,1,5,0,201,18,22,5,3,1,3,1,1,3,1,1,2,1,3,2,0,8,0,0,0,0,0,0,0,1,0,0,8,5,6,8,2,1,4,15,1,3,5,3,3,0,107,38,6,0,5,0,0,10,0,0,14,4,79,0,7,0,7,3,5,0,0,7,3,3,0,5,1,3,8,11,2,2,1,3,55,28,63,16,35,51,26,359,70,104,159,30,83
TEST_09+1일,5,12,6,3,2,2,4,3,3,1,0,0,0,3,14,1,10,0,2,8,5,1,0,0,3,6,6,5,8,3,2,5,3,1,0,3,29,0,3,26,12,2,3,0,1,1,1,3,1,2,11,1,5,0,3,0,2,1,1,0,6,7,14,10,6,1,1,1,3,1,1,2,1,0,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,17,1,4,5,0,1,0,0,14,3,2,1,3,1,146,12,10,3,3,1,2,1,1,1,1,1,2,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1,0,0,1,1,0,1,1,6,0,20,24,8,0,5,0,0,13,0,0,19,5,11,0,6,1,5,3,5,0,0,9,4,4,0,6,2,10,18,20,3,3,3,4,23,11,20,6,15,15,8,123,29,50,71,19,31
TEST_09+2일,1,18,2,1,0,1,6,1,1,0,0,0,0,1,8,0,16,0,0,14,6,0,0,0,6,14,4,10,5,2,1,3,1,1,0,3,19,0,1,17,6,1,2,0,1,0,0,3,0,2,8,0,5,0,2,0,1,0,1,0,3,5,11,8,5,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,20,0,2,3,0,0,0,0,12,1,1,0,2,0,44,27,6,2,1,0,1,0,0,1,0,1,2,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,3,0,20,38,5,0,3,0,0,9,0,0,15,2,18,0,3,0,3,2,4,0,0,6,4,4,0,2,1,6,6,8,2,1,1,2,13,6,9,3,8,8,5,58,19,28,53,13,18
TEST_09+3일,1,30,2,1,0,0,8,1,1,0,0,0,0,1,7,0,25,0,0,22,9,0,0,0,10,28,3,20,6,2,1,2,0,1,0,2,14,0,1,15,4,1,2,0,0,0,0,3,0,2,8,0,5,0,1,0,1,0,0,0,2,3,8,8,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,30,0,2,2,0,0,0,0,12,1,1,0,2,0,15,35,3,2,1,0,1,0,0,0,0,0,1,0,1,0,0,8,0,1,0,0,0,0,1,0,0,1,21,0,0,0,0,0,0,1,0,0,0,0,1,0,36,60,4,0,2,0,0,7,0,0,12,1,42,0,2,0,2,1,3,0,0,4,1,2,0,1,0,2,2,2,0,0,1,1,12,6,8,3,8,6,4,51,17,24,62,15,17
TEST_09+4일,2,39,3,1,0,0,11,1,1,0,0,0,0,1,9,1,33,0,0,32,12,0,0,1,17,38,4,19,7,2,2,2,1,1,0,1,16,0,1,15,5,1,2,0,0,0,0,3,0,2,9,0,4,0,1,0,1,0,1,0,3,3,8,8,4,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,37,0,2,2,0,0,0,0,14,1,1,0,2,0,15,42,3,2,2,0,1,0,0,0,0,0,1,0,1,0,0,13,0,1,1,1,1,0,1,0,1,1,27,0,0,0,0,0,0,1,0,0,0,0,1,0,55,84,3,0,2,0,0,7,0,0,12,1,64,0,2,0,2,1,3,0,0,4,1,2,0,1,0,1,3,2,0,0,1,1,15,7,10,3,10,7,5,64,20,26,73,18,20
TEST_09+5일,2,40,4,1,0,1,12,2,1,1,0,0,0,2,10,1,37,1,0,32,12,0,0,1,16,40,5,20,5,2,1,2,1,1,0,1,17,0,1,16,5,1,2,0,0,1,0,3,0,2,9,0,4,0,1,0,1,0,1,0,3,3,7,8,3,0,0,1,3,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,2,1,0,2,47,1,2,3,0,0,0,0,16,1,1,0,2,0,17,53,3,3,2,0,1,0,1,1,0,0,1,0,2,1,0,20,1,1,1,1,1,1,1,0,1,1,23,1,1,1,1,1,0,1,0,0,1,1,2,0,77,111,3,0,2,0,0,7,0,0,11,2,49,0,3,0,2,2,3,0,0,4,1,2,0,1,0,2,3,3,1,1,1,1,15,6,9,3,10,7,4,61,18,27,62,16,17
TEST_09+6일,4,36,6,3,1,2,12,3,2,1,0,0,1,4,15,1,34,1,1,25,13,0,1,0,9,32,8,24,6,2,1,3,2,1,0,1,22,0,2,22,7,1,3,0,1,1,0,3,0,1,10,1,4,0,2,0,2,1,1,1,5,3,7,9,4,1,1,1,4,0,1,1,1,1,1,1,0,1,0,2,1,1,1,1,1,1,2,1,1,2,72,1,3,5,1,1,0,0,19,2,1,0,2,0,42,45,5,4,3,1,2,1,1,1,1,1,1,1,3,1,0,19,1,0,0,0,0,0,1,0,1,0,19,3,2,3,2,2,1,4,1,0,2,1,3,0,87,102,5,0,3,0,0,9,0,0,13,3,48,0,4,0,3,2,4,0,0,6,2,2,0,3,1,3,6,6,1,1,1,2,18,8,14,4,13,9,6,83,21,39,62,17,21
TEST_09+7일,7,18,7,4,2,3,7,4,3,2,0,1,1,4,18,2,18,1,2,12,8,1,1,0,4,11,8,12,9,3,2,4,3,1,0,2,30,0,4,30,11,2,3,1,1,2,1,2,1,1,11,1,5,0,3,1,3,1,1,1,6,6,10,10,6,1,1,1,4,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,1,2,53,2,4,6,1,1,0,0,17,3,2,1,3,1,123,15,9,4,4,1,3,1,1,1,1,1,2,2,3,2,0,7,0,0,0,0,0,0,0,0,0,0,11,3,2,4,2,2,1,4,1,1,3,2,5,0,50,48,7,0,5,0,0,13,0,0,18,5,37,0,6,1,5,3,5,0,0,8,4,4,0,6,1,7,15,14,2,3,2,3,23,11,21,7,16,14,8,118,28,53,71,20,32
